time,point0_x,point0_y,point0_z,point1_x,point1_y,point1_z,point2_x,point2_y,point2_z,point3_x,point3_y,point3_z,point4_x,point4_y,point4_z,point5_x,point5_y,point5_z,point6_x,point6_y,point6_z,point7_x,point7_y,point7_z,point8_x,point8_y,point8_z,point9_x,point9_y,point9_z,point10_x,point10_y,point10_z,point11_x,point11_y,point11_z,point12_x,point12_y,point12_z,point13_x,point13_y,point13_z,point14_x,point14_y,point14_z,point15_x,point15_y,point15_z,point16_x,point16_y,point16_z,point17_x,point17_y,point17_z,point18_x,point18_y,point18_z,point19_x,point19_y,point19_z,point20_x,point20_y,point20_z
3.48,-0.2023,-0.4465,1.4175,-0.18463951934396405,-0.4691214683219178,1.4358623849529109,-0.1712105308219178,-0.4852966208261986,1.4534726997270977,-0.1651408771671661,-0.5066026979211259,1.4712036216422304,-0.16116690322666952,-0.5147648959225172,1.492945723860231,-0.19830784092733306,-0.5239009391053082,1.463689399614726,-0.1982332191780822,-0.5485909139554794,1.4660141701894263,-0.19713625856164385,-0.5636055623929794,1.4596226187928083,-0.19827397895708476,-0.5807756715539384,1.4471245209158283,-0.2150872832833904,-0.526742000214041,1.4485131752327698,-0.2245461648183326,-0.5532329302226028,1.4536269598137843,-0.23321639688570206,-0.5764446837542808,1.455221816807577,-0.2375507290774829,-0.5930470823523116,1.4416471382036604,-0.22815424135809076,-0.5254209653253424,1.4314847846880352,-0.2395128421313142,-0.5488593014233732,1.43197536520762,-0.24694617167433647,-0.5747390437714042,1.4284369983411815,-0.259191872458262,-0.597933239244435,1.42511936135488,-0.2346709984348245,-0.5179144772046232,1.4125628411279965,-0.24433629167112586,-0.540621227525685,1.4094826559824487,-0.2498004013270548,-0.56633751270869,1.403581894129923,-0.2520683172356592,-0.5865748474957192,1.402992026969178
3.482,-0.2023,-0.4465,1.4175,-0.1846414702393693,-0.4691259275114155,1.4358604340575056,-0.17121499001141555,-0.4852994078196347,1.453467404439569,-0.1651488200984589,-0.5066060423132491,1.4711979083056863,-0.1611780512004138,-0.5147707486087328,1.492933182389769,-0.1983168986560003,-0.5239045621967752,1.4636771368436072,-0.19824401877764697,-0.5485920287528538,1.4660012106699487,-0.19714880003210616,-0.5636066771903538,1.4596058968321917,-0.19828463920697775,-0.5807790159460616,1.4471100982247966,-0.21509661971140126,-0.5267397706192922,1.4484985435172304,-0.22456117974546944,-0.5532273562357306,1.4536081476080907,-0.2332325614476313,-0.5764430115582192,1.4551972912653397,-0.23756522144335046,-0.5930437379601884,1.4416214978640485,-0.2281628810377426,-0.5254159487371576,1.431469316874465,-0.2395195309155608,-0.5488526126391268,1.43195529885488,-0.24694826191941355,-0.5747306827910958,1.4284135875963184,-0.25918783131777967,-0.597923206068065,1.4250987376034532,-0.23467712982038386,-0.5179077884203768,1.4125494635595035,-0.24433963606324915,-0.540611194349315,1.4094650979238013,-0.2498008193760702,-0.5663272008329766,1.4035657295679937,-0.2520698500820491,-0.5865663471657392,1.4029755837079052
3.484,-0.2023,-0.4465,1.4175,-0.18464342113477455,-0.4691303867009132,1.4358584831621004,-0.17121944920091325,-0.4853021948130708,1.4534621091520405,-0.1651567630297517,-0.5066093867053725,1.4711921949691424,-0.1611891991741581,-0.5147766012949486,1.4929206409193065,-0.19832595638466752,-0.523908185288242,1.4636648740724885,-0.19825481837721176,-0.5485931435502284,1.465988251150471,-0.1971613415025685,-0.5636077919877284,1.4595891748715752,-0.19829529945687072,-0.580782360338185,1.447095675533765,-0.2151059561394121,-0.5267375410245434,1.448483911801691,-0.22457619467260626,-0.5532217822488584,1.4535893354023972,-0.2332487260095605,-0.5764413393621576,1.4551727657231022,-0.23757971380921805,-0.593040393568065,1.4415958575244365,-0.2281715207173944,-0.5254109321489726,1.4314538490608948,-0.23952621969980736,-0.5488459238548802,1.4319352325021404,-0.2469503521644906,-0.5747223218107876,1.4283901768514555,-0.25918379017729737,-0.5979131728916952,1.4250781138520263,-0.2346832612059432,-0.5179010996361302,1.4125360859910103,-0.24434298045537245,-0.5406011611729452,1.409447539865154,-0.24980123742508561,-0.5663168889572632,1.4035495650060645,-0.2520713829284389,-0.5865578468357592,1.4029591404466324
3.486,-0.2023,-0.4465,1.4175,-0.1846453720301798,-0.469134845890411,1.4358565322666952,-0.17122390839041096,-0.48530498180650683,1.4534568138645119,-0.16516470596104452,-0.5066127310974957,1.4711864816325986,-0.1612003471479024,-0.5147824539811644,1.4929080994488442,-0.19833501411333476,-0.523911808379709,1.46365261130137,-0.19826561797677655,-0.5485942583476028,1.4659752916309932,-0.19717388297303082,-0.5636089067851028,1.4595724529109588,-0.1983059597067637,-0.5807857047303082,1.4470812528427333,-0.21511529256742296,-0.5267353114297946,1.4484692800861516,-0.2245912095997431,-0.5532162082619864,1.4535705231967038,-0.23326489057148975,-0.5764396671660958,1.4551482401808646,-0.23759420617508561,-0.5930370491759418,1.4415702171848246,-0.22818016039704625,-0.5254059155607876,1.4314383812473246,-0.23953290848405395,-0.5488392350706336,1.4319151661494007,-0.24695244240956765,-0.5747139608304794,1.4283667661065924,-0.25917974903681507,-0.5979031397153254,1.4250574901005992,-0.23468939259150257,-0.5178944108518836,1.4125227084225171,-0.24434632484749572,-0.5405911279965754,1.4094299818065068,-0.24980165547410105,-0.5663065770815496,1.4035334004441353,-0.25207291577482877,-0.5865493465057792,1.4029426971853596
3.488,-0.2023,-0.4465,1.4175,-0.18464732292558506,-0.4691393050799087,1.43585458137129,-0.1712283675799087,-0.4853077687999429,1.4534515185769834,-0.16517264889233735,-0.5066160754896191,1.4711807682960545,-0.1612114951216467,-0.5147883066673802,1.4928955579783818,-0.198344071842002,-0.5239154314711758,1.4636403485302512,-0.19827641757634132,-0.5485953731449772,1.4659623321115154,-0.19718642444349316,-0.5636100215824772,1.4595557309503424,-0.1983166199566567,-0.5807890491224316,1.4470668301517016,-0.2151246289954338,-0.5267330818350456,1.4484546483706122,-0.22460622452687995,-0.5532106342751142,1.4535517109910103,-0.23328105513341896,-0.5764379949700342,1.4551237146386273,-0.2376086985409532,-0.5930337047838184,1.4415445768452129,-0.22818880007669806,-0.5254008989726028,1.4314229134337544,-0.2395395972683005,-0.548832546286387,1.4318950997966609,-0.2469545326546447,-0.5747055998501712,1.4283433553617295,-0.25917570789633276,-0.5978931065389554,1.4250368663491724,-0.23469552397706195,-0.517887722067637,1.412509330854024,-0.244349669239619,-0.5405810948202054,1.4094124237478596,-0.24980207352311645,-0.5662962652058362,1.4035172358822061,-0.2520744486212186,-0.586540846175799,1.4029262539240868
3.49,-0.2023,-0.4465,1.4175,-0.1846492738209903,-0.4691437642694064,1.4358526304758847,-0.1712328267694064,-0.485310555793379,1.453446223289455,-0.16518059182363015,-0.5066194198817423,1.4711750549595106,-0.161222643095391,-0.5147941593535958,1.4928830165079194,-0.19835312957066925,-0.5239190545626426,1.4636280857591324,-0.1982872171759061,-0.5485964879423516,1.4659493725920376,-0.1971989659139555,-0.5636111363798516,1.459539008989726,-0.19832728020654966,-0.5807923935145548,1.4470524074606699,-0.21513396542344465,-0.5267308522402968,1.4484400166550728,-0.2246212394540168,-0.553205060288242,1.4535328987853167,-0.23329721969534817,-0.5764363227739726,1.4550991890963898,-0.2376231909068208,-0.5930303603916952,1.441518936505601,-0.2281974397563499,-0.5253958823844178,1.4314074456201842,-0.2395462860525471,-0.5488258575021404,1.4318750334439212,-0.24695662289972176,-0.574697238869863,1.4283199446168664,-0.25917166675585046,-0.5978830733625856,1.4250162425977455,-0.2347016553626213,-0.5178810332833904,1.4124959532855308,-0.2443530136317423,-0.5405710616438356,1.4093948656892124,-0.24980249157213186,-0.5662859533301228,1.403501071320277,-0.2520759814676084,-0.586532345845819,1.402909810662814
3.492,-0.2023,-0.4465,1.4175,-0.18465122471639556,-0.4691482234589041,1.4358506795804795,-0.1712372859589041,-0.4853133427868151,1.4534409280019263,-0.16518853475492296,-0.5066227642738655,1.4711693416229665,-0.16123379106913527,-0.5148000120398116,1.492870475037457,-0.19836218729933647,-0.5239226776541096,1.4636158229880136,-0.1982980167754709,-0.548597602739726,1.4659364130725598,-0.1972115073844178,-0.563612251177226,1.4595222870291096,-0.19833794045644265,-0.580795737906678,1.4470379847696382,-0.2151433018514555,-0.526728622645548,1.4484253849395337,-0.22463625438115364,-0.5531994863013698,1.4535140865796232,-0.2333133842572774,-0.576434650577911,1.4550746635541523,-0.23763768327268836,-0.593027015999572,1.441493296165989,-0.2282060794360017,-0.5253908657962328,1.431391977806614,-0.23955297483679366,-0.5488191687178938,1.4318549670911815,-0.2469587131447988,-0.5746888778895548,1.4282965338720035,-0.25916762561536816,-0.5978730401862158,1.4249956188463184,-0.23470778674818066,-0.5178743444991438,1.4124825757170376,-0.2443563580238656,-0.5405610284674658,1.4093773076305651,-0.24980290962114726,-0.5662756414544092,1.4034849067583477,-0.2520775143139983,-0.586523845515839,1.4028933674015411
3.494,-0.2023,-0.4465,1.4175,-0.1846531756118008,-0.4691526826484018,1.4358487286850743,-0.17124174514840185,-0.4853161297802511,1.4534356327143978,-0.16519647768621576,-0.5066261086659889,1.4711636282864227,-0.16124493904287956,-0.5148058647260274,1.492857933566995,-0.1983712450280037,-0.5239263007455764,1.4636035602168949,-0.19830881637503567,-0.5485987175371004,1.465923453553082,-0.19722404885488015,-0.5636133659746004,1.4595055650684932,-0.19834860070633561,-0.5807990822988014,1.4470235620786065,-0.21515263827946632,-0.526726393050799,1.4484107532239943,-0.2246512693082905,-0.5531939123144978,1.4534952743739298,-0.23332954881920662,-0.5764329783818494,1.455050138011915,-0.23765217563855595,-0.5930236716074486,1.4414676558263773,-0.22821471911565355,-0.525385849208048,1.4313765099930438,-0.23955966362104025,-0.5488124799336472,1.4318349007384417,-0.24696080338987586,-0.5746805169092466,1.4282731231271404,-0.2591635844748858,-0.5978630070098458,1.4249749950948916,-0.23471391813374,-0.5178676557148972,1.4124691981485444,-0.24435970241598887,-0.5405509952910958,1.409359749571918,-0.24980332767016267,-0.5662653295786958,1.4034687421964183,-0.2520790471603881,-0.586515345185859,1.4028769241402683
3.496,-0.2023,-0.4465,1.4175,-0.18465512650720606,-0.4691571418378995,1.4358467777896688,-0.17124620433789955,-0.4853189167736872,1.4534303374268693,-0.16520442061750856,-0.5066294530581121,1.4711579149498788,-0.16125608701662386,-0.5148117174122432,1.4928453920965326,-0.19838030275667096,-0.5239299238370434,1.4635912974457763,-0.19831961597460046,-0.5485998323344748,1.4659104940336045,-0.19723659032534246,-0.5636144807719748,1.4594888431078767,-0.1983592609562286,-0.5808024266909246,1.4470091393875748,-0.21516197470747717,-0.5267241634560502,1.4483961215084549,-0.22466628423542734,-0.5531883383276256,1.4534764621682363,-0.23334571338113586,-0.5764313061857876,1.4550256124696774,-0.23766666800442351,-0.5930203272153254,1.4414420154867653,-0.22822335879530536,-0.525380832619863,1.4313610421794736,-0.23956635240528681,-0.5488057911494006,1.431814834385702,-0.2469628936349529,-0.5746721559289384,1.4282497123822773,-0.2591595433344035,-0.597852973833476,1.4249543713434647,-0.23472004951929937,-0.5178609669306506,1.4124558205800513,-0.24436304680811216,-0.540540962114726,1.4093421915132704,-0.2498037457191781,-0.5662550177029824,1.403452577634489,-0.25208058000677797,-0.586506844855879,1.4028604808789955
3.498,-0.2023,-0.4465,1.4175,-0.1846570774026113,-0.4691616010273973,1.4358448268942636,-0.17125066352739726,-0.4853217037671233,1.4534250421393407,-0.16521236354880137,-0.5066327974502355,1.4711522016133347,-0.16126723499036816,-0.514817570098459,1.4928328506260702,-0.1983893604853382,-0.5239335469285102,1.4635790346746576,-0.19833041557416525,-0.5486009471318494,1.4658975345141267,-0.1972491317958048,-0.5636155955693494,1.4594721211472603,-0.1983699212061216,-0.580805771083048,1.4469947166965431,-0.215171311135488,-0.5267219338613014,1.4483814897929155,-0.22468129916256419,-0.5531827643407534,1.453457649962543,-0.23336187794306507,-0.576429633989726,1.4550010869274401,-0.2376811603702911,-0.593016982823202,1.4414163751471534,-0.2282319984749572,-0.525375816031678,1.4313455743659034,-0.2395730411895334,-0.5487991023651542,1.4317947680329624,-0.24696498388002996,-0.5746637949486302,1.4282263016374144,-0.2591555021939212,-0.5978429406571062,1.4249337475920376,-0.23472618090485875,-0.5178542781464042,1.4124424430115583,-0.24436639120023546,-0.5405309289383562,1.4093246334546232,-0.2498041637681935,-0.5662447058272688,1.4034364130725598,-0.2520821128531678,-0.586498344525899,1.4028440376177227
3.5,-0.2023,-0.4465,1.4175,-0.18465902829801656,-0.469166060216895,1.4358428759988584,-0.171255122716895,-0.4853244907605594,1.4534197468518122,-0.1652203064800942,-0.5066361418423587,1.4711464882767908,-0.16127838296411245,-0.5148234227846746,1.4928203091556078,-0.19839841821400542,-0.5239371700199772,1.4635667719035388,-0.19834121517373002,-0.5486020619292238,1.465884574994649,-0.19726167326626712,-0.5636167103667238,1.459455399186644,-0.19838058145601456,-0.5808091154751712,1.4469802940055116,-0.21518064756349886,-0.5267197042665526,1.448366858077376,-0.22469631408970103,-0.5531771903538812,1.4534388377568492,-0.2333780425049943,-0.5764279617936644,1.4549765613852026,-0.2376956527361587,-0.5930136384310788,1.4413907348075417,-0.22824063815460902,-0.5253707994434932,1.4313301065523332,-0.23957972997377996,-0.5487924135809076,1.4317747016802227,-0.24696707412510702,-0.574655433968322,1.4282028908925513,-0.2591514610534389,-0.5978329074807364,1.4249131238406108,-0.2347323122904181,-0.5178475893621576,1.4124290654430651,-0.24436973559235875,-0.5405208957619864,1.409307075395976,-0.2498045818172089,-0.5662343939515554,1.4034202485106306,-0.2520836456995576,-0.586489844195919,1.4028275943564497
3.5020000000000002,-0.2023,-0.4465,1.4175,-0.1846609791934218,-0.4691705194063927,1.4358409251034532,-0.1712595819063927,-0.4853272777539954,1.4534144515642837,-0.165228249411387,-0.5066394862344821,1.471140774940247,-0.16128953093785675,-0.5148292754708904,1.4928077676851454,-0.19840747594267266,-0.523940793111444,1.46355450913242,-0.1983520147732948,-0.5486031767265982,1.4658716154751712,-0.19727421473672946,-0.5636178251640982,1.4594386772260273,-0.19839124170590755,-0.5808124598672946,1.44696587131448,-0.2151899839915097,-0.5267174746718036,1.4483522263618367,-0.22471132901683785,-0.5531716163670092,1.4534200255511558,-0.23339420706692351,-0.5764262895976028,1.454952035842965,-0.23771014510202626,-0.5930102940389554,1.4413650944679297,-0.22824927783426086,-0.5253657828553082,1.431314638738763,-0.23958641875802655,-0.548785724796661,1.4317546353274828,-0.2469691643701841,-0.5746470729880137,1.4281794801476884,-0.2591474199129566,-0.5978228743043664,1.4248925000891837,-0.23473844367597746,-0.517840900577911,1.412415687874572,-0.24437307998448202,-0.5405108625856164,1.4092895173373288,-0.24980499986622431,-0.5662240820758419,1.4034040839487014,-0.2520851785459475,-0.586481343865939,1.4028111510951768
3.504,-0.2023,-0.4465,1.4175,-0.18466293008882706,-0.4691749785958904,1.435838974208048,-0.1712640410958904,-0.4853300647474315,1.453409156276755,-0.1652361923426798,-0.5066428306266053,1.4711350616037029,-0.16130067891160105,-0.5148351281571062,1.4927952262146833,-0.1984165336713399,-0.523944416202911,1.4635422463613013,-0.1983628143728596,-0.5486042915239726,1.4658586559556934,-0.1972867562071918,-0.5636189399614726,1.4594219552654109,-0.1984019019558005,-0.5808158042594178,1.4469514486234483,-0.21519932041952056,-0.5267152450770548,1.4483375946462973,-0.2247263439439747,-0.553166042380137,1.4534012133454624,-0.23341037162885275,-0.576424617401541,1.4549275103007278,-0.23772463746789385,-0.5930069496468322,1.4413394541283178,-0.22825791751391267,-0.5253607662671232,1.4312991709251928,-0.23959310754227311,-0.5487790360124144,1.4317345689747432,-0.24697125461526115,-0.5746387120077054,1.4281560694028252,-0.2591433787724743,-0.5978128411279966,1.4248718763377568,-0.23474457506153681,-0.5178342117936644,1.4124023103060788,-0.2443764243766053,-0.5405008294092466,1.4092719592786815,-0.24980541791523975,-0.5662137702001284,1.4033879193867722,-0.2520867113923373,-0.586472843535959,1.402794707833904
3.5060000000000002,-0.2023,-0.4465,1.4175,-0.1846648809842323,-0.4691794377853881,1.4358370233126427,-0.17126850028538815,-0.4853328517408676,1.4534038609892266,-0.1652441352739726,-0.5066461750187286,1.471129348267159,-0.16131182688534532,-0.514840980843322,1.492782684744221,-0.19842559140000715,-0.5239480392943778,1.4635299835901827,-0.19837361397242437,-0.548605406321347,1.4658456964362157,-0.1972992976776541,-0.563620054758847,1.4594052333047944,-0.1984125622056935,-0.580819148651541,1.4469370259324166,-0.2152086568475314,-0.526713015482306,1.448322962930758,-0.22474135887111155,-0.5531604683932648,1.453382401139769,-0.23342653619078196,-0.5764229452054794,1.4549029847584902,-0.23773912983376141,-0.593003605254709,1.441313813788706,-0.2282665571935645,-0.5253557496789384,1.4312837031116226,-0.2395997963265197,-0.5487723472281678,1.4317145026220035,-0.2469733448603382,-0.5746303510273972,1.4281326586579624,-0.259139337631992,-0.5978028079516268,1.42485125258633,-0.2347507064470962,-0.5178275230094178,1.4123889327375856,-0.2443797687687286,-0.5404907962328768,1.4092544012200343,-0.24980583596425515,-0.566203458324415,1.403371754824843,-0.25208824423872717,-0.5864643432059788,1.4027782645726312
3.508,-0.2023,-0.4465,1.4175,-0.18466683187963756,-0.46918389697488583,1.4358350724172375,-0.17127295947488586,-0.4853356387343037,1.4533985657016981,-0.1652520782052654,-0.5066495194108519,1.4711236349306152,-0.1613229748590896,-0.5148468335295376,1.4927701432737586,-0.19843464912867437,-0.5239516623858448,1.463517720819064,-0.19838441357198916,-0.5486065211187214,1.465832736916738,-0.19731183914811645,-0.5636211695562214,1.459388511344178,-0.19842322245558647,-0.5808224930436644,1.4469226032413849,-0.21521799327554225,-0.526710785887557,1.4483083312152185,-0.2247563737982484,-0.5531548944063926,1.4533635889340752,-0.2334427007527112,-0.5764212730094178,1.454878459216253,-0.237753622199629,-0.5930002608625856,1.441288173449094,-0.22827519687321632,-0.5253507330907534,1.4312682352980524,-0.23960648511076627,-0.5487656584439212,1.4316944362692636,-0.24697543510541525,-0.574621990047089,1.4281092479130992,-0.2591352964915097,-0.5977927747752568,1.4248306288349029,-0.23475683783265555,-0.5178208342251712,1.4123755551690924,-0.2443831131608519,-0.5404807630565068,1.4092368431613869,-0.24980625401327056,-0.5661931464487014,1.4033555902629138,-0.252089777085117,-0.5864558428759988,1.4027618213113584
3.5100000000000002,-0.2023,-0.4465,1.4175,-0.1846687827750428,-0.4691883561643836,1.435833121521832,-0.17127741866438356,-0.4853384257277397,1.4533932704141694,-0.16526002113655822,-0.5066528638029751,1.471117921594071,-0.1613341228328339,-0.5148526862157534,1.4927576018032962,-0.1984437068573416,-0.5239552854773116,1.4635054580479452,-0.19839521317155395,-0.5486076359160958,1.4658197773972603,-0.19732438061857877,-0.5636222843535958,1.4593717893835616,-0.19843388270547946,-0.5808258374357876,1.4469081805503532,-0.2152273297035531,-0.5267085562928082,1.4482936994996791,-0.22477138872538524,-0.5531493204195206,1.4533447767283818,-0.2334588653146404,-0.5764196008133562,1.4548539336740154,-0.2377681145654966,-0.5929969164704624,1.4412625331094822,-0.22828383655286816,-0.5253457165025684,1.4312527674844822,-0.23961317389501285,-0.5487589696596746,1.431674369916524,-0.2469775253504923,-0.5746136290667808,1.4280858371682363,-0.2591312553510274,-0.597782741598887,1.424810005083476,-0.2347629692182149,-0.5178141454409246,1.4123621776005992,-0.24438645755297517,-0.540470729880137,1.4092192851027396,-0.24980667206228596,-0.566182834572988,1.4033394257009846,-0.2520913099315068,-0.5864473425460188,1.4027453780500856
3.512,-0.2023,-0.4465,1.4175,-0.18467073367044806,-0.4691928153538813,1.4358311706264268,-0.1712818778538813,-0.4853412127211758,1.453387975126641,-0.16526796406785105,-0.5066562081950985,1.4711122082575272,-0.1613452708065782,-0.5148585389019692,1.4927450603328338,-0.19845276458600886,-0.5239589085687786,1.4634931952768264,-0.19840601277111872,-0.5486087507134704,1.4658068178777826,-0.1973369220890411,-0.5636233991509704,1.4593550674229452,-0.19844454295537245,-0.580829181827911,1.4468937578593215,-0.21523666613156395,-0.5267063266980594,1.4482790677841397,-0.2247864036525221,-0.5531437464326484,1.4533259645226884,-0.23347502987656965,-0.5764179286172946,1.4548294081317779,-0.23778260693136416,-0.592993572078339,1.4412368927698704,-0.22829247623252,-0.5253406999143836,1.431237299670912,-0.23961986267925942,-0.548752280875428,1.4316543035637843,-0.24697961559556936,-0.5746052680864726,1.4280624264233732,-0.2591272142105451,-0.5977727084225172,1.4247893813320491,-0.23476910060377426,-0.517807456656678,1.412348800032106,-0.24438980194509846,-0.5404606967037672,1.4092017270440924,-0.24980709011130137,-0.5661725226972746,1.4033232611390554,-0.2520928427778967,-0.5864388422160388,1.4027289347888128
3.5140000000000002,-0.2023,-0.4465,1.4175,-0.1846726845658533,-0.469197274543379,1.4358292197310216,-0.171286337043379,-0.4853439997146119,1.4533826798391125,-0.16527590699914385,-0.5066595525872217,1.471106494920983,-0.1613564187803225,-0.514864391588185,1.4927325188623715,-0.1984618223146761,-0.5239625316602454,1.4634809325057077,-0.1984168123706835,-0.5486098655108448,1.4657938583583048,-0.19734946355950342,-0.5636245139483448,1.4593383454623288,-0.1984552032052654,-0.5808325262200342,1.4468793351682898,-0.21524600255957477,-0.5267040971033106,1.4482644360686003,-0.22480141857965893,-0.5531381724457762,1.453307152316995,-0.23349119443849886,-0.5764162564212328,1.4548048825895405,-0.23779709929723175,-0.5929902276862158,1.4412112524302585,-0.2283011159121718,-0.5253356833261986,1.4312218318573418,-0.239626551463506,-0.5487455920911816,1.4316342372110444,-0.2469817058406464,-0.5745969071061644,1.4280390156785103,-0.2591231730700628,-0.5977626752461472,1.424768757580622,-0.23477523198933362,-0.5178007678724316,1.412335422463613,-0.24439314633722176,-0.5404506635273972,1.4091841689854452,-0.2498075081603168,-0.566162210821561,1.4033070965771262,-0.2520943756242865,-0.5864303418860588,1.40271249152754
3.516,-0.2023,-0.4465,1.4175,-0.18467463546125856,-0.4692017337328767,1.4358272688356164,-0.1712907962328767,-0.48534678670804793,1.4533773845515838,-0.16528384993043665,-0.5066628969793451,1.4711007815844392,-0.1613675667540668,-0.5148702442744006,1.4927199773919093,-0.19847088004334332,-0.5239661547517124,1.4634686697345891,-0.1984276119702483,-0.5486109803082192,1.465780898838827,-0.19736200502996576,-0.5636256287457192,1.4593216235017124,-0.1984658634551584,-0.5808358706121576,1.4468649124772581,-0.21525533898758561,-0.5267018675085616,1.448249804353061,-0.22481643350679578,-0.5531325984589042,1.4532883401113013,-0.2335073590004281,-0.5764145842251712,1.454780357047303,-0.23781159166309931,-0.5929868832940924,1.4411856120906466,-0.22830975559182365,-0.5253306667380137,1.4312063640437716,-0.23963324024775257,-0.548738903306935,1.4316141708583048,-0.24698379608572346,-0.5745885461258562,1.4280156049336472,-0.25911913192958047,-0.5977526420697774,1.4247481338291952,-0.234781363374893,-0.517794079088185,1.41232204489512,-0.24439649072934505,-0.5404406303510274,1.409166610926798,-0.2498079262093322,-0.5661518989458476,1.403290932015197,-0.25209590847067637,-0.5864218415560788,1.4026960482662671
3.5180000000000002,-0.2023,-0.4465,1.4175,-0.1846765863566638,-0.4692061929223744,1.4358253179402112,-0.17129525542237445,-0.485349573701484,1.4533720892640554,-0.16529179286172946,-0.5066662413714683,1.4710950682478954,-0.16137871472781107,-0.5148760969606164,1.492707435921447,-0.19847993777201056,-0.5239697778431792,1.4634564069634703,-0.19843841156981307,-0.5486120951055936,1.4657679393193492,-0.1973745465004281,-0.5636267435430936,1.459304901541096,-0.19847652370505137,-0.5808392150042808,1.4468504897862264,-0.21526467541559646,-0.5266996379138128,1.4482351726375216,-0.2248314484339326,-0.553127024472032,1.4532695279056078,-0.2335235235623573,-0.5764129120291096,1.4547558315050657,-0.2378260840289669,-0.5929835389019692,1.4411599717510348,-0.22831839527147546,-0.5253256501498288,1.4311908962302011,-0.23963992903199915,-0.5487322145226884,1.4315941045055651,-0.2469858863308005,-0.574580185145548,1.4279921941887843,-0.25911509078909817,-0.5977426088934076,1.4247275100777683,-0.23478749476045235,-0.5177873903039384,1.4123086673266267,-0.24439983512146832,-0.5404305971746576,1.4091490528681507,-0.2498083442583476,-0.5661415870701342,1.4032747674532677,-0.2520974413170662,-0.5864133412260988,1.4026796050049943
3.52,-0.2023,-0.4465,1.4175,-0.18467853725206906,-0.46921065211187213,1.435823367044806,-0.17129971461187216,-0.4853523606949201,1.453366793976527,-0.16529973579302226,-0.5066695857635917,1.4710893549113513,-0.16138986270155536,-0.5148819496468322,1.4926948944509846,-0.1984889955006778,-0.5239734009346462,1.4634441441923516,-0.19844921116937786,-0.548613209902968,1.4657549797998715,-0.1973870879708904,-0.563627858340468,1.4592881795804795,-0.19848718395494436,-0.5808425593964042,1.4468360670951947,-0.2152740118436073,-0.526697408319064,1.4482205409219822,-0.22484646336106945,-0.5531214504851598,1.4532507156999144,-0.23353968812428655,-0.576411239833048,1.4547313059628282,-0.23784057639483447,-0.5929801945098458,1.4411343314114229,-0.2283270349511273,-0.5253206335616438,1.431175428416631,-0.23964661781624572,-0.5487255257384418,1.4315740381528252,-0.24698797657587757,-0.5745718241652398,1.4279687834439212,-0.25911104964861587,-0.5977325757170376,1.4247068863263412,-0.2347936261460117,-0.5177807015196918,1.4122952897581336,-0.2444031795135916,-0.5404205639982876,1.4091314948095035,-0.249808762307363,-0.5661312751944206,1.4032586028913385,-0.25209897416345606,-0.5864048408961188,1.4026631617437215
3.5220000000000002,-0.2023,-0.4465,1.4175,-0.18468048814747431,-0.4692151113013699,1.4358214161494007,-0.17130417380136986,-0.4853551476883562,1.4533614986889982,-0.16530767872431507,-0.5066729301557149,1.4710836415748074,-0.16140101067529966,-0.514887802333048,1.4926823529805222,-0.19849805322934505,-0.523977024026113,1.4634318814212328,-0.19846001076894265,-0.5486143247003424,1.465742020280394,-0.19739962944135275,-0.5636289731378424,1.459271457619863,-0.19849784420483735,-0.5808459037885274,1.446821644404163,-0.21528334827161816,-0.526695178724315,1.4482059092064428,-0.2248614782882063,-0.5531158764982876,1.453231903494221,-0.23355585268621576,-0.5764095676369864,1.4547067804205907,-0.23785506876070206,-0.5929768501177226,1.441108691071811,-0.2283356746307791,-0.525315616973459,1.4311599606030607,-0.2396533066004923,-0.5487188369541952,1.4315539718000856,-0.24699006682095462,-0.5745634631849316,1.4279453726990583,-0.25910700850813356,-0.5977225425406678,1.4246862625749144,-0.23479975753157106,-0.5177740127354452,1.4122819121896404,-0.2444065239057149,-0.5404105308219178,1.409113936750856,-0.24980918035637842,-0.5661209633187072,1.4032424383294093,-0.2521005070098459,-0.5863963405661387,1.4026467184824487
3.524,-0.2023,-0.4465,1.4175,-0.18468243904287956,-0.4692195704908676,1.4358194652539955,-0.1713086329908676,-0.4853579346817922,1.4533562034014698,-0.1653156216556079,-0.5066762745478381,1.4710779282382636,-0.16141215864904396,-0.5148936550192637,1.4926698115100598,-0.19850711095801227,-0.52398064711758,1.463419618650114,-0.19847081036850742,-0.5486154394977169,1.4657290607609161,-0.19741217091181507,-0.5636300879352169,1.4592547356592465,-0.1985085044547303,-0.5808492481806506,1.4468072217131314,-0.215292684699629,-0.5266929491295662,1.4481912774909034,-0.22487649321534314,-0.5531103025114156,1.4532130912885273,-0.233572017248145,-0.5764078954409246,1.4546822548783533,-0.23786956112656965,-0.5929735057255994,1.4410830507321992,-0.22834431431043095,-0.525310600385274,1.4311444927894905,-0.23965999538473887,-0.5487121481699486,1.431533905447346,-0.2469921570660317,-0.5745551022046232,1.4279219619541952,-0.25910296736765126,-0.597712509364298,1.4246656388234875,-0.23480588891713042,-0.5177673239511986,1.4122685346211472,-0.2444098682978382,-0.540400497645548,1.4090963786922088,-0.24980959840539385,-0.5661106514429938,1.40322627376748,-0.2521020398562357,-0.5863878402361586,1.4026302752211757
